,总收益,年化收益,年化波动率,夏普比率,最大回撤率,最大回撤起始日,最大回撤结束日,总交易次数,胜率,盈亏比,累计手续费,记录条数,params
2021,-0.00581229874763034,-0.006026919079368476,0.19447167317009892,-0.18525535617650976,0.019236161096921223,2021-02-10 15:00:00,2021-08-20 13:30:00,3887,0.4710573707229226,1.1088169168139874,0.002582108878094948,3888,fct_new
2022,-0.023084077531573377,-0.026515997194423102,0.24511289630406208,-0.2305712920315507,0.03154741388054653,2022-01-05 10:45:00,2022-10-31 10:00:00,3502,0.45202741290691034,1.1258440539865808,0.0030027885367710614,3503,fct_new
样本内,0.07373727169879918,0.005942446487962938,0.14780653516233608,-0.16276380124609932,0.16258990766246167,2007-01-08 11:00:00,2008-09-18 11:15:00,48405,0.4411114554281583,1.3724182551525288,0.1088415151936294,48406,fct_new
样本外,-0.007264173385845396,-0.0014155375529872893,0.1693061370700387,-0.18555462959970132,0.0446089507830625,2021-02-10 15:00:00,2022-10-31 10:00:00,20744,0.45743347473968377,1.1755746602470707,0.01633420186632858,20745,fct_new
总体,0.06650215423761807,0.003761066757930198,0.12900088047298108,-0.20340119498304882,0.16128463426835463,2007-01-08 11:00:00,2008-09-18 11:15:00,69150,0.44601590744757774,1.3310030807490882,0.12517603777237318,69151,fct_new
2005,-0.00434033149869173,-0.0051329972364440035,0.1964754727391921,-0.1788161990228708,0.015133813471172293,2005-02-25 11:30:00,2005-06-03 13:30:00,3407,0.33577927795714707,1.925808248846353,0.0007008205781455628,3408,fct_abs
2006,0.060709570502864185,0.06356684834304005,0.16458616827540454,0.20394695796594603,0.009609968810334588,2006-07-03 15:00:00,2006-08-07 14:45:00,3855,0.45343709468223087,1.4511905586822855,0.0014119159173717082,3856,fct_abs
2007,0.05124640718052076,0.05341962692168867,0.2631668884013118,0.08899154093418969,0.018305014614307974,2007-06-01 11:30:00,2007-06-05 11:00:00,3871,0.5001291655902868,1.0879485985528727,0.0020095641526842313,3872,fct_abs
2008,-0.07106505504087302,-0.07273374708827063,79.69146834263523,-0.0012891436087808623,0.08364756276271447,2008-01-14 13:45:00,2008-10-28 11:15:00,3935,0.4439644218551461,1.1223699282382793,0.002153773372495399,3936,fct_abs
2009,0.046189158676772424,0.047739152416603314,0.2593774390350006,0.06839126981360001,0.021991342520709854,2009-08-03 14:45:00,2009-08-31 14:45:00,3903,0.5001281065846784,1.0997215032100236,0.00043441374022862837,3904,fct_abs
2010,-0.017209555367204366,-0.017914286628397003,0.32032067154703153,-0.14958224955320099,0.025040968035406643,2010-01-04 10:00:00,2010-07-02 13:30:00,3871,0.4438129682252648,1.1918903002945433,0.000386028349716131,3872,fct_abs
2011,-0.01385511017441754,-0.01430611133300741,0.21439962183780695,-0.20665200317622262,0.02287732817004885,2011-04-18 10:45:00,2011-12-28 13:15:00,3903,0.4173712528823982,1.3255429962594727,0.00036469716924254455,3904,fct_abs
2012,0.0111569246708072,0.011572526092855417,0.17086831157890975,-0.10784605838768692,0.012732927704439087,2012-05-04 14:45:00,2012-12-04 09:45:00,3887,0.4232055569848212,1.4284779482255285,0.0003301563298187932,3888,fct_abs
2013,-0.009473407461560335,-0.010027863538227488,0.24866924292939185,-0.16096829292874454,0.025085671131950652,2013-02-06 14:00:00,2013-06-25 11:30:00,3807,0.4363015497767271,1.2543561511782304,0.0004162651983007493,3808,fct_abs
2014,0.03445459687657815,0.0354562659425246,0.2179828320137941,0.025030714080177315,0.010808833158405317,2014-12-09 11:30:00,2014-12-10 10:30:00,3919,0.4258739474355703,1.4976042424526632,0.0006637911366436545,3920,fct_abs
2015,0.011745554300573113,0.012132981405591714,0.4087857615370208,-0.043707536503299164,0.03443578748151115,2015-07-09 15:00:00,2015-08-25 14:30:00,3903,0.47501921598770175,1.1760604919647655,0.002201550077026956,3904,fct_abs
2016,-0.0011364394614969964,-0.0011736778974851259,0.19334734010620863,-0.1612314805073654,0.016189619228986263,2016-01-04 09:45:00,2016-02-29 13:30:00,3903,0.4235203689469639,1.3535849738444143,0.0002953857310362878,3904,fct_abs
2017,0.017186616797151277,0.01775508600607556,0.10555166283882855,-0.11600872657611973,0.005125458067511903,2017-11-22 11:00:00,2017-12-15 14:15:00,3903,0.4368434537535229,1.4236283763757973,0.00024699384116455976,3904,fct_abs
2018,-0.014446173433391718,-0.014977190375586646,0.23062493612118234,-0.19502310171677745,0.022849751413545307,2018-01-24 13:15:00,2018-12-25 11:15:00,3887,0.4365834834062259,1.22790220688839,0.0003141483198565129,3888,fct_abs
2019,0.023229612644140918,0.02400030781895146,0.14585627272138363,-0.04113427601779747,0.008770188299401578,2019-04-19 15:00:00,2019-05-27 10:45:00,3903,0.45759672047143224,1.3051172905688386,0.00030101285521028315,3904,fct_abs
2020,0.014064419309402165,0.014589105475837805,0.21325705906675863,-0.07226440518125087,0.01435421546440416,2020-01-02 10:30:00,2020-03-19 10:45:00,3887,0.47465912014406997,1.164291250834757,0.0004010955052331626,3888,fct_abs
2021,-0.006023285509807352,-0.0062456720726101755,0.19447167317009892,-0.18638021405259933,0.019478907504117446,2021-02-10 15:00:00,2021-08-20 13:30:00,3887,0.4710573707229226,1.0972713213109628,0.00027218395098187946,3888,fct_abs
2022,-0.014440911086747943,-0.016598784913487874,0.24511289630406208,-0.19011151847221522,0.024021849074552255,2022-01-05 10:45:00,2022-10-31 10:00:00,3502,0.4523129640205597,1.1435908263692935,0.0003141718878108009,3503,fct_abs
样本内,0.11486083487047449,0.00909592895524125,0.14780653516233608,-0.1414285980102286,0.07776057802783648,2007-10-15 15:00:00,2008-10-28 11:15:00,48405,0.44051234376613985,1.304242317849134,0.011505602865003123,48406,fct_abs
样本外,0.00833168999516909,0.0016133954289176966,0.1693061370700387,-0.16766435678193584,0.03704138539141709,2021-02-10 15:00:00,2022-10-31 10:00:00,20744,0.45752988816043194,1.1915224617529276,0.0017159482975484786,20745,fct_abs
总体,0.12321883481231888,0.00679811353315074,0.12900088047298108,-0.17985835741414832,0.0754023249193861,2007-10-15 15:00:00,2008-10-28 11:15:00,69150,0.44562545191612435,1.2710439841224999,0.013221585229587742,69151,fct_abs
