,总收益,年化收益,年化波动率,夏普比率,最大回撤率,最大回撤起始日,最大回撤结束日,总交易次数,胜率,盈亏比,params
2021,-0.016673449675186136,-0.0010894838046346944,0.010982345555186375,-2.8308600970903517,0.04499887597143518,2021-01-13,2021-03-25,3887,0.4710573707229226,1.0604723298553747,factor
2022,-0.006074896505766758,-0.00043837983662742275,0.01395560244632122,-2.1810867681066077,0.049403916880529364,2022-03-18,2022-10-25,3502,0.4523129640205597,1.1652749823053805,factor
样本内,7.752319380333859,0.009493555523645059,0.025673929670518212,-0.7987263632611263,0.23144542481270394,2015-06-29,2015-07-09,57856,0.4414753871681416,1.1488582493147015,factor
样本外,-0.00839645966962832,-0.00018813787796101433,0.012986626139302623,-2.3245558587845903,0.08023885717310572,2020-07-06,2022-10-25,11293,0.46657221287523243,1.0850990646903311,factor
总体,7.678830883641183,0.007905903249906032,0.024064214590982753,-0.9181308064952587,0.22341755581220904,2015-06-29,2015-07-09,69150,0.44556760665220535,1.1409925909129157,factor
2005,0.0076136143652443256,0.0005611682044923683,0.005461023842399252,-5.390716584488294,0.01357177687054,2005-04-13,2005-07-08,3407,0.33577927795714707,0.6938688012158146,fct_new
2006,0.0672711652260749,0.004264965337585913,0.007149300907235208,-3.5996575044659003,0.016270220767922387,2006-05-16,2006-05-24,3855,0.45343709468223087,1.1108194377388103,fct_new
2007,-0.03446035897200295,-0.002280311746615471,0.015897677938794458,-2.0305048240940353,0.09842528350725693,2007-01-08,2007-06-06,3871,0.5003874967708603,0.9553805703352951,fct_new
2008,-0.05140608015138226,-0.0033740074607581105,0.013562941670904308,-2.4606761770828216,0.09340404371318546,2008-01-25,2008-09-18,3935,0.4432020330368488,0.867574460531904,fct_new
2009,0.04987607963085039,0.0031474945486542616,0.005015278367328179,-5.354140584952424,0.02096823218206024,2009-08-03,2009-08-31,3903,0.5001281065846784,1.0162076464447864,fct_new
2010,-0.01001876117588174,-0.0006552903061206594,0.0038551343309566454,-7.951808594569413,0.02113475468881886,2010-01-08,2010-07-05,3871,0.4438129682252648,1.0888522583980258,fct_new
2011,-0.009070579243203314,-0.0005881476979288092,0.0030810469104136907,-9.927842252107013,0.019195918623706378,2011-04-15,2011-12-28,3903,0.4173712528823982,1.135884849549712,fct_new
2012,0.013033891412476795,0.0008398996391569824,0.00264194504536708,-11.037360679389689,0.01152604040797992,2012-05-04,2012-09-05,3887,0.4232055569848212,1.1235556125635513,fct_new
2013,-0.01090454376018124,-0.000725514829151841,0.004149874433016545,-7.403962535516395,0.025193799336781016,2013-02-06,2013-06-25,3807,0.4363015497767271,1.0452194050944272,fct_new
2014,0.006217919644888381,0.0003986669362991968,0.00616367188948602,-4.802548479940131,0.03413837215953582,2014-12-09,2014-12-24,3919,0.4258739474355703,0.786138875938977,fct_new
2015,0.13561177492577858,0.008244722284308281,0.024378968866344768,-0.8923789121255632,0.06702794305194276,2015-07-09,2015-08-25,3903,0.47450678964898796,1.563014736228567,fct_new
2016,0.0010602348283492713,6.84209007983938e-05,0.002996861587350531,-9.987641479853446,0.0138961617680313,2016-01-04,2016-02-29,3903,0.4235203689469639,1.0755194199425213,fct_new
2017,0.01722162109204195,0.0011030682143087223,0.0019401926191201745,-14.893846879386265,0.005151853302405417,2017-11-22,2017-12-15,3903,0.4368434537535229,1.1124453617375418,fct_new
2018,-0.01294771684717344,-0.0008445445939148088,0.0034850747803095126,-8.850468508792076,0.021140881510417372,2018-01-24,2018-12-25,3887,0.4365834834062259,1.072323419438653,fct_new
2019,0.024185634432434044,0.0015441692357418546,0.0030354947992344166,-9.37436320807896,0.008266737148834264,2019-04-19,2019-05-09,3903,0.45759672047143224,1.0993278515742408,fct_new
2020,0.013731158074952843,0.000884545973267592,0.0035649726350199112,-8.167090468162819,0.01266623792345175,2020-01-02,2020-03-19,3887,0.47465912014406997,0.972665740814902,fct_new
2021,-0.0029046905593429484,-0.00018857166364305566,0.0030896955475624007,-9.770726985531041,0.01671132241482045,2021-02-10,2021-08-20,3887,0.4710573707229226,1.0065882137118443,fct_new
2022,-0.019340021886976144,-0.0014043330189689174,0.00340496288226799,-9.223105832522617,0.027370654420787816,2022-01-05,2022-10-31,3502,0.4523129640205597,1.0105159122952085,fct_new
样本内,0.2018449935149096,0.0008011397297498224,0.009193614657383742,-3.175993486609694,0.13303362025713913,2007-01-08,2008-09-18,57856,0.4414753871681416,1.1348308125196762,fct_new
样本外,-0.008748441909323335,-0.0001960586506440931,0.003356068943239321,-8.997448849038978,0.038268685854153606,2021-02-10,2022-10-31,11293,0.46657221287523243,0.9955361705536429,fct_new
总体,0.19133072240513926,0.000638206111948536,0.008518067052946936,-3.44700196717674,0.13010779284302637,2007-01-08,2008-09-18,69150,0.44556760665220535,1.1224106316207336,fct_new
2005,-0.003899964365918218,-0.0002889844884956805,0.002725515330541288,-11.113122039376048,0.014662917297404628,2005-02-25,2005-06-03,3407,0.33577927795714707,1.1715204362911524,fct_abs
2006,0.059849626647777265,0.0038069721936588863,0.003648610915523121,-7.17890408508677,0.009226763164775552,2006-07-03,2006-08-07,3855,0.45343709468223087,1.0486677503686053,fct_abs
2007,0.05586376353611544,0.00354502093801079,0.005560823699234439,-4.757384965402028,0.014908448352985876,2007-06-01,2007-06-05,3871,0.5003874967708603,1.0006355283711263,fct_abs
2008,-0.063543669837686,-0.00419559616624865,0.007645460018834786,-4.472666926778365,0.07499894296936944,2008-01-14,2008-10-28,3935,0.4432020330368488,1.050540367202042,fct_abs
2009,0.04487427778959252,0.0028382337598895635,0.004912687677337083,-5.528901494269923,0.021586865555929636,2009-08-03,2009-08-31,3903,0.5001281065846784,1.0006143636700036,fct_abs
2010,-0.015674499246208562,-0.001027954392917696,0.003822618121172923,-8.116938027646128,0.02303394382498894,2010-01-04,2010-07-02,3871,0.4438129682252648,1.052830907999891,fct_abs
2011,-0.012524117416218616,-0.0008134040091704042,0.003055587306434047,-10.084281978881002,0.021172702639932043,2011-04-18,2011-12-28,3903,0.4173712528823982,1.1039837578427665,fct_abs
2012,0.010916655058085034,0.0007041556032496565,0.0025754385853452647,-11.375089494833722,0.011845000183689804,2012-05-04,2012-12-04,3887,0.4232055569848212,1.1028281489837368,fct_abs
2013,-0.008400232580298872,-0.0005582365024748848,0.0038841427896207895,-7.867433860601787,0.023252375632074555,2013-02-06,2013-06-25,3807,0.4363015497767271,1.0689115257041895,fct_abs
2014,0.03509094721079453,0.002220195677026693,0.0034681169806043944,-8.010054008654597,0.009399429830429492,2014-12-09,2014-12-10,3919,0.4258739474355703,1.1298982125141233,fct_abs
2015,0.006645229528337238,0.00042772617205111274,0.006939766326876399,-4.261278036613578,0.03325907008827306,2015-06-08,2015-08-25,3903,0.47450678964898796,1.0454099947860065,fct_abs
2016,-0.0007768680269168993,-5.017727712886e-05,0.0029626424383119242,-10.143032074518944,0.015054057863895402,2016-01-04,2016-02-29,3903,0.4235203689469639,1.0567053128104686,fct_abs
2017,0.01654631151222019,0.0010601439363977505,0.0019046544817066223,-15.194281346856858,0.004910434245931702,2017-11-22,2017-12-15,3903,0.4368434537535229,1.1068629425561263,fct_abs
2018,-0.013126586067920831,-0.0008562841405049815,0.0033672224080337158,-9.163720242205047,0.02108647887919034,2018-01-24,2018-12-25,3887,0.4365834834062259,1.085828961283843,fct_abs
2019,0.022296571066980686,0.0014247938232687662,0.002959092149561172,-9.656747655178256,0.008415368561757274,2019-04-19,2019-05-27,3903,0.45759672047143224,1.0935271039511456,fct_abs
2020,0.01370731541808623,0.0008830197902613968,0.003459066157269101,-8.417584077873252,0.013368456600021842,2020-01-02,2020-03-19,3887,0.47465912014406997,1.0099232608310795,fct_abs
2021,-0.005392110111334225,-0.0003504629887016719,0.0030442428806182207,-9.969790249632823,0.01818927360961337,2021-02-10,2021-08-20,3887,0.4710573707229226,0.9868086762820941,fct_abs
2022,-0.013037530768055916,-0.0009438897416343961,0.00338086045431354,-9.152666949667799,0.022000161707847854,2022-01-05,2022-10-31,3502,0.4523129640205597,1.0172189269203966,fct_abs
样本内,0.1403307164903569,0.0005721391566835266,0.0042818855318104134,-6.872640715099675,0.07616145369517219,2007-10-15,2008-10-28,57856,0.4414753871681416,1.0657607271979674,fct_abs
样本外,-0.004904626254724209,-0.00010970856038727828,0.0032952934843493964,-9.137185717566508,0.03494933899062249,2021-02-10,2022-10-31,11293,0.46657221287523243,1.0030528669968712,fct_abs
总体,0.13473782051918826,0.0004607454531304622,0.004136847669903682,-7.1405226645817725,0.0745224257829244,2007-10-15,2008-10-28,69150,0.44556760665220535,1.0561852177087514,fct_abs
